sx_pg,sy_pg,sx_pgas,sy_pgas
2.09304,2.97468,1.8485,3.15578
2.03908,3.11916,1.96979,3.22273
2.11952,3.30421,2.12747,3.20094
2.02643,3.14552,2.03921,2.99322
2.02713,3.17534,1.94487,3.27785
2.05508,3.31541,2.06609,3.31124
2.07614,3.18983,2.11508,3.48713
2.22378,3.17503,1.97074,3.17667
2.06837,2.87832,1.95492,3.22543
2.02451,3.35298,1.98176,3.16587
2.0258,3.54883,1.879,3.1648
1.99995,3.28908,1.83337,3.17077
1.92065,2.99626,1.81313,3.12859
2.02376,2.91657,1.85465,3.12468
2.09901,2.91853,2.12792,3.33382
2.09534,2.91112,2.12283,3.28642
2.00647,3.17767,2.38232,3.53529
2.12432,3.01066,2.30045,3.25931
2.22768,3.02563,2.151,3.25513
2.25348,3.00044,2.04233,3.35768
2.24493,3.12521,1.84139,3.55518
2.04113,3.18431,1.93525,3.22889
2.0732,3.17151,1.81162,3.60365
2.08928,3.27077,1.76295,3.36193
2.30041,3.31119,1.77651,3.82673
2.35823,3.24944,1.7126,3.40839
2.41429,3.21075,1.74562,3.92235
2.23824,3.3307,1.69222,3.80742
2.34457,3.38721,1.7082,3.68989
1.98643,3.43352,1.66579,3.54174
2.06759,3.36162,1.48969,3.55094
2.25513,3.18619,1.49467,3.87911
2.30373,3.59134,1.46257,3.93514
2.253,3.36403,1.54571,3.77994
2.29681,3.24396,1.72405,3.51481
2.24277,2.97502,1.58469,3.62381
2.3952,3.12647,1.57042,3.22331
2.43888,3.09194,1.86496,3.57034
2.22362,3.25053,1.97148,3.58773
2.41321,3.36514,1.8036,3.61303
2.72036,3.19938,1.77664,3.2317
2.70892,3.17957,1.82589,3.52963
2.52255,3.20946,1.78474,3.26001
2.49578,3.11376,1.89346,3.37586
2.28455,3.02613,1.79965,3.26303
2.31135,3.12431,1.76859,3.12633
2.07575,3.37532,1.78684,3.32385
2.08902,3.49999,1.69178,3.46812
2.07056,3.26158,1.63567,3.3377
2.02311,3.22462,1.65773,3.35054
1.95283,3.40949,1.69165,3.36928
2.03819,3.54593,1.7687,3.24076
1.95022,3.38833,1.81475,3.46449
2.05768,3.13027,1.74165,3.70233
2.00349,3.21942,1.61687,3.62542
1.94852,3.38591,1.5576,3.29297
1.93176,3.53455,1.57099,3.46433
1.96517,3.40145,1.50386,3.16183
1.78783,3.31756,1.5337,3.50504
1.94285,3.24577,1.53441,3.37474
1.92112,3.15195,1.53289,3.42669
1.88116,3.05289,1.48707,3.66392
1.9049,3.24689,1.48147,3.5214
2.07419,3.31291,1.56369,3.33492
2.11347,3.51262,1.39463,3.44373
2.28382,3.59553,1.35602,3.40416
2.10929,3.44675,1.56644,3.57687
2.11775,3.54047,1.50495,3.34069
1.94894,3.58302,1.60216,3.43202
1.99504,3.22471,1.618,3.65187
2.15798,3.16331,1.67916,3.59211
2.09009,3.36561,1.6597,3.36903
1.97798,3.47825,1.72203,3.12321
1.97039,3.40265,1.82774,3.21664
2.05689,3.54654,1.77134,3.30885
2.1596,3.15349,1.78943,3.02527
2.00175,3.02767,1.96584,3.21288
1.9033,3.07539,1.73361,3.26766
1.76655,3.328,1.83543,3.85185
1.98048,3.351,1.91276,3.76508
2.35648,3.19257,1.86883,3.74782
2.17319,3.12809,1.8719,3.47318
2.22439,3.10956,1.85888,3.45509
2.19142,2.90437,1.82133,3.5084
2.39465,2.96157,1.71926,3.50623
2.21101,3.05679,1.64092,3.28618
2.36978,3.26921,1.79062,3.31732
2.35182,3.09469,1.71818,3.22632
2.35529,3.15218,1.57988,3.05549
2.25057,2.95082,1.77809,3.37642
2.21863,3.20128,1.67723,3.11327
2.30849,3.20064,2.00185,2.95491
2.13592,3.21943,2.09832,3.19313
2.35899,3.2922,1.97045,3.32679
2.24498,3.0951,2.21052,3.19759
2.21476,3.03043,2.09998,2.94898
2.09248,3.3091,2.04732,3.38715
2.17571,3.50603,1.8904,3.45941
2.01217,3.42387,1.82851,3.65503
2.26554,3.23455,1.88425,3.36009
2.4691,3.12098,1.88099,3.27383
2.39507,2.98546,1.86333,3.29954
2.40175,2.94616,1.8501,3.07048
2.09608,3.3164,1.74522,3.22399
2.26423,3.21135,1.93084,3.48076
2.23816,3.30424,2.15446,3.19041
2.33504,3.26656,2.07647,3.24481
2.24851,3.03428,2.10268,3.1959
2.1916,3.31924,2.11433,3.2477
2.17841,3.25367,2.01168,2.94435
2.18555,3.36999,2.24684,3.11113
2.03188,3.26735,2.40353,3.19523
2.15132,3.19858,2.43707,3.08418
2.26737,3.26254,2.52665,3.05962
2.34709,2.86136,2.38612,3.59425
2.09076,3.15613,2.21632,3.44878
2.11506,3.15503,2.21527,3.48658
2.00367,3.22431,2.25633,3.55477
2.30362,3.23003,1.88219,3.1889
2.24077,3.1671,1.87012,3.47554
2.17617,3.08578,1.96957,3.16515
2.0836,3.10649,1.8342,3.41499
1.88945,3.08839,1.8483,3.42084
1.91943,3.44626,1.97013,2.9653
2.02792,3.29198,2.15809,3.24214
2.03591,3.18087,2.22446,3.0584
1.91244,3.27073,2.25426,3.3512
1.91754,3.32275,2.17105,3.29982
2.05789,3.47171,2.4244,3.00749
1.97457,3.69051,2.33804,2.75634
1.93886,3.44711,2.18346,2.94111
2.06315,3.37421,2.03301,3.20315
2.06446,3.25051,1.98062,3.34283
2.08001,3.087,1.98803,3.37809
1.9597,3.16804,2.09295,3.1972
2.15629,3.19784,2.23466,3.43182
2.28296,3.04688,2.16494,3.36402
2.34335,2.95292,1.97894,3.86544
1.9948,3.14745,2.03248,3.96539
2.0881,3.09154,2.09412,3.55472
1.96161,2.92935,2.09743,3.78203
1.94566,3.46219,2.04242,3.5084
1.94103,3.45356,1.96572,3.37285
1.9372,3.36392,1.7977,3.44857
1.98684,3.10268,1.81884,3.15089
2.0123,3.56856,2.04664,3.44984
1.92623,3.47704,2.02564,3.20953
1.95709,3.6112,2.14373,3.03106
1.96615,3.05667,2.20236,2.99093
1.7588,3.27522,2.27327,3.02756
1.81465,3.16817,2.36578,3.13232
1.96741,3.53834,2.25305,3.01197
1.97804,3.23494,2.04969,3.15873
1.8837,3.40895,1.96915,3.05477
1.85634,3.14517,1.9873,3.20811
1.83826,3.30995,1.85236,3.1532
1.9106,3.06132,1.7938,3.00618
1.84769,3.32068,1.75689,3.13699
1.95204,3.10453,1.77527,3.31289
1.99015,3.17067,1.77763,3.60222
1.88829,3.45117,1.79094,3.54935
1.95476,3.1538,1.8282,3.4147
1.99236,3.43806,1.88096,3.67356
1.81945,3.33782,1.66011,3.55417
1.97902,3.40449,1.73001,3.55537
1.80193,3.2219,1.87902,3.664
2.00329,3.36924,1.88167,3.17863
1.93304,3.16339,2.021,2.93592
2.15804,3.23441,1.92428,3.17635
2.18059,3.1684,1.8652,2.94002
2.26021,3.46814,1.81856,3.31449
2.08139,3.39487,1.95072,3.34655
1.95352,3.19742,2.03816,3.31833
2.08256,3.27624,1.98857,3.27923
1.95639,3.29464,2.04957,2.95053
1.91223,3.38352,2.17301,2.9906
2.45719,3.07335,2.08825,3.20377
2.48545,3.19486,2.16836,3.31402
2.42035,3.00007,2.17684,3.26526
2.48434,3.17533,2.14481,3.39258
2.50171,3.06017,2.10438,3.3457
2.76099,3.11989,2.24083,3.06393
2.52424,2.93248,2.25598,2.91125
2.39595,3.10849,2.56788,3.08255
2.24804,2.83675,2.29315,3.13189
2.36656,3.38603,2.12677,3.25299
2.40157,3.20296,2.17457,3.1274
2.19494,2.74548,2.09391,3.2767
2.12967,3.13024,2.13636,3.1063
2.30114,3.20405,2.28537,3.26104
2.21646,3.0631,2.271,2.91365
2.06436,3.40049,2.18613,3.1373
2.22299,3.01771,2.07801,3.34254
1.99079,3.01473,1.87986,3.21209
2.0101,3.01159,1.83764,3.56362
1.99083,3.53319,2.08586,3.5438
1.86677,3.10317,1.99918,3.41663
1.8549,3.08464,1.9645,2.9986
1.86483,3.44439,1.91666,3.17381
1.85578,3.22907,1.91479,3.27369
1.91073,3.38115,1.81425,3.3473
1.76524,3.47138,1.6947,3.42777
1.72268,3.41135,1.57506,3.49734
1.78716,3.40999,1.60782,3.61377
1.82268,3.14566,1.70364,3.39304
1.80186,3.39073,1.72285,3.28671
1.84336,3.2595,1.65752,3.24765
1.70905,3.40888,1.61499,3.49522
1.75292,3.18346,1.66543,3.4967
1.69758,3.30747,1.76897,3.57195
1.75014,3.63764,1.79887,3.35744
1.86052,3.41331,1.85022,3.33798
1.66135,3.40827,1.73687,3.32699
1.71626,3.26957,1.95284,3.57341
1.67101,3.32067,1.97894,3.57727
1.67045,3.30247,2.05508,3.45939
1.51119,3.21925,1.88559,3.1599
1.66891,3.42796,1.9713,3.1233
1.63849,3.25883,1.87198,3.20771
1.54325,3.40442,1.77829,3.32429
1.88938,3.33587,1.77779,3.34846
1.8271,3.13083,1.8981,3.45803
1.75815,3.2172,1.90374,3.30266
1.82836,3.33268,1.79499,3.34805
1.8068,3.25533,1.86435,3.31766
1.77547,3.46921,1.90599,3.1221
1.97369,3.4361,2.0721,3.28525
2.04629,3.34335,1.90345,3.23154
2.2396,3.35384,1.78501,2.94894
2.00277,3.25102,1.68642,3.43216
1.94314,3.56056,1.61146,3.41805
1.84511,3.39655,1.60839,3.74186
1.94,3.30092,1.71651,3.56465
1.88584,3.24565,1.72363,3.31858
1.80222,3.24467,2.02153,3.37955
2.00656,3.13281,2.04514,3.31259
1.97388,3.03317,2.13648,3.45172
1.80406,3.08175,1.93357,3.02341
1.6759,3.21026,1.85893,2.988
1.65826,3.29417,1.8438,3.0701
1.66808,3.39983,1.76821,3.33243
1.70575,3.51384,1.7199,3.596
1.64226,3.34947,1.7671,3.66057
1.74323,3.25733,1.63053,3.31989
1.73494,3.14543,1.94008,3.3383
1.75055,3.32745,1.91523,3.35188
1.92009,3.38336,1.81904,3.43568
1.94021,3.22942,1.81017,3.32313
1.87256,3.09145,1.89148,3.3283
1.90742,3.1251,1.89828,3.01952
1.93504,3.03758,1.89947,3.09925
2.08332,3.12407,1.97221,3.29455
2.07004,3.04131,1.93476,3.36496
2.23971,3.27301,1.92942,3.47213
1.9761,3.38307,1.76354,3.42411
2.18707,3.1893,1.73378,3.39549
2.14204,3.26436,1.68351,3.58122
2.30486,3.13107,1.88235,3.46949
2.17172,3.17545,1.82141,3.36141
1.96675,3.1121,1.88581,3.04077
2.13041,3.17002,1.96771,3.06648
2.14993,3.4771,1.80969,3.21338
2.13033,3.14264,2.01851,3.30724
2.20955,3.23759,1.8614,3.35129
2.25571,3.15405,1.77153,3.32488
2.20205,3.17833,1.62497,3.07238
2.42991,3.31415,1.90515,3.22174
2.22116,3.72153,1.61538,3.20937
2.50398,3.11472,1.68684,2.98115
2.25337,3.32788,1.69065,3.38587
2.25448,3.14262,1.71713,3.66883
2.30852,2.8972,1.71182,3.62251
2.4346,3.0051,1.72753,3.31686
2.37593,3.06325,1.77571,3.01218
2.46323,3.18461,1.61453,3.14425
2.22113,2.81253,1.55308,2.93021
2.07198,3.20256,1.85521,3.17035
2.07123,3.1075,1.79259,3.47514
2.07823,3.0602,1.80589,3.37279
2.08535,3.0498,1.81993,3.20877
2.08016,3.3607,1.71485,3.49513
2.00946,3.31932,1.85877,3.82631
2.08013,3.07317,1.71891,3.411
1.78794,3.51104,1.68991,3.48546
1.73154,3.27813,1.6782,3.36288
1.6888,3.42208,1.66388,3.04068
1.64981,3.49749,1.6667,3.17259
1.69695,3.27969,1.79298,3.5926
1.65081,3.27978,1.91209,3.4859
1.64966,3.2937,1.85906,3.36261
1.81062,3.26616,1.83307,3.42162
1.75558,3.37925,1.99116,3.3469
1.69591,3.33058,2.07998,3.75289
1.91495,3.10496,2.19685,3.3267
2.02107,3.05953,2.28865,3.14131
1.8526,3.0516,2.1188,2.96941
1.88486,3.39415,2.18408,3.20753
1.85155,3.43816,2.29415,3.00248
1.93576,3.29031,2.24275,3.30953
2.12911,3.18375,2.09641,3.37802
2.16137,3.20453,2.11126,3.21247
2.1772,3.21999,2.21966,3.07228
2.00795,3.46988,2.18835,3.07591
1.81288,3.14485,2.23412,3.13061
1.86336,3.1202,2.12071,3.39626
2.03148,3.1189,2.20083,3.31145
1.88352,3.43177,2.15151,3.12553
1.86318,3.2925,1.95912,2.86605
2.02136,3.0384,2.1604,3.18511
1.74544,2.92489,2.06934,3.52361
1.90248,2.99846,2.04816,3.44729
1.80849,3.47903,2.06386,3.45723
1.93967,3.13776,2.03457,3.28278
1.93494,3.41374,1.81863,3.40009
1.9617,3.4142,1.9682,3.46531
1.89621,3.33102,2.064,3.19451
1.91889,3.10537,2.141,3.24263
1.83537,3.39093,2.06513,2.94644
1.95392,3.51907,1.96293,3.00672
1.80721,3.35645,1.90083,3.37579
1.79261,3.02249,1.7944,2.99731
1.70299,3.61222,1.94274,3.17279
1.78773,3.41465,1.98939,3.04637
1.75624,3.3797,2.17792,3.27332
1.80482,3.31529,2.15744,3.20105
1.84845,3.37674,2.05521,3.2448
1.8426,3.47428,2.01395,3.16973
1.87902,3.43083,2.14097,3.27524
1.93652,3.27063,2.18399,3.2145
1.98338,3.45815,2.20807,3.5433
2.26548,3.47573,1.90311,3.53095
2.07406,3.14119,1.91286,3.51019
2.17615,3.27669,2.00378,3.45277
2.136,3.05906,1.96258,3.49028
2.03501,3.36126,1.85157,3.59177
2.15832,3.39418,2.01959,3.32064
2.11989,3.25923,1.93705,3.0447
2.02489,3.28922,1.86669,3.18747
2.03119,3.0632,1.82416,3.08099
2.04462,3.17483,1.95742,3.16137
1.97376,3.42989,2.15592,3.26372
2.07232,3.21356,1.92962,3.25115
1.98227,3.19702,1.88963,3.1417
1.92379,3.41105,1.89355,2.99792
1.90261,3.19692,1.85104,3.14042
1.81204,3.51662,1.89873,3.08579
1.63002,3.15927,1.90905,3.00809
1.74144,3.53272,2.00405,3.06572
1.70453,3.68048,1.9881,2.91321
1.75329,3.46452,2.03761,2.91842
1.98147,3.42597,2.0378,2.92988
1.93765,3.7391,2.28407,2.86331
1.87061,3.24541,2.26945,3.121
1.8909,3.30688,2.3687,3.55883
1.77929,3.35974,2.30047,3.50011
1.85975,3.15691,2.24233,3.40102
2.01306,3.15906,2.19679,3.30454
2.00068,3.29579,2.12833,3.58292
2.16483,2.90375,2.01498,3.46358
2.12108,3.02526,1.7042,3.01961
2.07449,3.05645,1.92617,3.04099
2.16546,3.13498,2.07056,3.05069
2.27991,3.00682,2.0309,3.09593
2.21025,3.21509,1.91414,3.30741
2.39064,2.93297,1.895,3.48879
2.17564,3.0315,2.11226,3.15527
2.33255,3.04762,1.98127,3.04726
2.51766,3.14487,1.92402,3.36777
2.57256,3.16147,2.03255,3.44489
2.41626,3.05786,2.00534,3.6199
2.35974,3.14638,1.94597,3.62053
2.37687,3.1192,1.77454,3.4469
2.36013,3.24886,1.72399,3.26113
2.72126,3.03634,1.76468,3.16339
2.48035,2.99479,1.73857,3.30926
2.37797,3.27308,1.64793,3.34953
2.20015,3.49995,1.65051,3.61996
2.21243,3.48356,1.79106,3.55382
2.43923,3.53245,1.92704,3.56321
2.37332,3.27602,1.85177,3.11861
2.15371,3.06904,1.83204,3.05613
2.24585,3.13069,1.86799,3.26416
2.40404,3.11874,1.77094,3.33405
2.19362,3.39286,1.75512,3.53446
2.33868,3.00123,1.83453,3.29185
2.30408,3.02333,1.91143,2.97887
2.40939,3.05642,1.8453,3.22815
2.34182,2.96103,1.91472,3.21781
2.34597,3.0003,1.96023,3.14243
2.28968,3.25926,1.95268,3.41662
2.28638,2.95603,1.97003,3.37
2.20377,3.1287,1.8941,3.71062
2.12373,3.18209,1.84835,3.34215
2.15604,3.07771,1.77812,3.228
2.22095,3.12622,2.01943,3.40756
2.16928,3.47871,1.8855,3.43055
2.21591,3.23025,1.78458,3.24846
2.07975,3.2836,1.78636,3.17776
2.12891,3.1457,1.84883,3.44231
2.17317,3.42764,1.90575,3.33289
2.19547,3.29048,1.86815,3.01003
2.18398,3.13698,1.65403,3.25353
2.28417,3.08439,1.6142,3.04828
2.22843,3.31556,1.58123,3.35369
2.07055,3.11252,1.77101,3.18514
2.16529,3.24593,1.72445,3.45433
2.07624,3.2448,1.75684,3.60026
1.8439,3.27371,1.71178,3.48291
1.90852,3.28601,1.90006,3.29848
1.90567,3.37379,1.8884,3.39735
1.91964,3.46643,1.84418,3.03934
2.04099,3.20353,1.93747,3.09951
2.01327,3.38466,2.06272,3.16759
2.01756,3.59271,2.18184,3.52588
2.04046,3.22219,2.1242,3.08075
1.69224,3.38794,2.21685,3.17549
1.87812,3.45129,2.27418,3.03402
1.82624,3.27172,2.25477,3.42695
1.85279,3.26585,2.1746,3.18444
1.89148,3.0186,2.14484,3.12367
1.75896,3.42473,2.19123,3.00994
1.68456,3.08409,2.08845,3.14542
1.65616,3.24746,2.11476,3.53869
1.98198,3.21464,1.8514,3.27703
1.70087,3.19159,1.78773,3.14025
1.70266,3.40424,1.84437,3.07431
1.56138,3.58335,1.90986,3.33306
1.77853,3.23764,1.9744,3.12371
1.73674,3.61395,2.05987,3.35621
1.54175,3.88854,1.99925,3.19475
1.5187,3.4431,1.97468,3.59063
1.61698,3.61036,2.25073,3.23069
1.65802,3.31702,2.25107,3.2818
1.8065,3.56667,2.21159,3.24318
1.88206,3.69353,2.14026,3.23586
1.8435,3.3066,2.18627,3.02976
1.9814,3.17941,2.32599,2.94098
1.94638,3.46715,2.33045,3.05066
2.13495,3.02524,2.17419,3.11729
2.26555,3.06072,2.10427,3.14945
2.19251,3.13075,2.02894,3.0531
1.86053,3.1139,2.18224,3.23849
2.05534,3.48634,2.2056,3.16558
2.0313,3.49905,2.32235,3.05629
2.23168,3.21979,2.22626,3.23426
1.96932,3.24621,2.3303,3.66499
2.24087,3.29999,2.20605,3.92816
2.1147,2.87347,1.99748,3.47643
2.00508,2.91584,2.14541,3.5151
2.19627,2.97001,2.01779,3.25739
2.16011,3.11947,1.79875,3.22016
2.15692,3.1843,1.80449,3.26319
1.95981,3.33422,1.95845,3.1304
1.90619,3.16017,1.89569,3.45643
1.99686,3.26998,1.73621,3.21934
1.9108,2.87253,1.60514,3.64611
2.00339,3.01675,1.75605,3.64828
2.15718,3.43162,1.67573,3.65584
2.1756,3.1024,1.57248,3.46291
1.93755,3.09321,1.53508,3.37092
2.00094,3.16649,1.463,3.48308
2.12047,3.23924,1.46179,3.54555
1.96767,3.11698,1.44995,3.8062
2.13993,2.89857,1.50795,3.47449
2.11932,3.08941,1.56009,3.49106
2.15365,3.37017,1.89313,3.41185
2.07892,3.1097,1.85005,3.26107
2.10084,3.11006,1.85128,3.47099
2.01168,3.26445,1.74741,3.6256
2.08221,3.31315,1.76155,3.37039
2.08224,2.91254,1.72475,3.8482
1.82904,3.04544,1.71082,3.80011
2.03619,3.3257,1.60264,3.785
2.16813,3.37237,1.73578,3.47415
1.97622,3.28488,1.85252,3.30957
2.02374,2.8991,1.77955,3.07157
1.82186,3.36019,1.79482,3.26135
1.76609,3.19125,1.70283,2.98141
1.85418,3.07214,1.78414,3.25259
1.77926,3.65193,1.88227,3.01775
1.74061,3.19897,1.94219,3.13196
1.79681,3.39625,1.92297,3.09074
2.07012,3.33686,1.85788,3.25691
2.12665,3.23025,1.95111,3.22314
2.1448,3.119,1.9613,3.36832
2.11277,2.9299,1.80791,3.72633
2.12863,3.17258,1.51305,3.42472
2.07418,3.30765,1.57417,3.34886
1.97292,3.3955,1.73293,3.52077
2.06368,2.8477,1.90663,3.54082
2.06638,3.13163,1.86536,3.6587
2.05436,3.27281,1.87027,3.87959
1.96789,3.20508,2.02463,3.59447
2.02643,3.20323,2.01716,3.49678
2.05782,3.34225,2.00723,3.16936
1.82965,3.26821,2.00672,3.19225
1.96871,3.0593,2.06162,3.14373
2.07098,3.21001,1.87938,3.27735
2.0939,2.98835,1.93844,3.17047
2.02124,3.05332,1.80716,3.32837
2.12348,3.10166,1.88576,3.65961
2.34303,2.95938,2.05856,3.62238
2.35362,3.09723,1.87973,3.30951
2.10934,3.10205,1.96852,3.53373
2.30395,3.37297,1.86127,3.40945
2.47212,3.25005,1.84079,3.38301
2.56468,3.06895,1.64219,3.13334
2.34874,3.14802,1.79122,3.56312
2.43922,3.12719,1.67941,3.25371
2.3145,2.97267,1.61531,2.98397
2.63803,3.2125,1.63634,3.30261
2.66038,2.84115,1.65104,3.49031
2.75613,2.95161,1.85896,3.58898
2.84034,3.13609,1.85964,3.44778
2.94835,3.02554,1.77909,3.23475
2.9106,2.88312,2.01565,3.36875
2.83222,3.26874,1.98566,3.17983
2.76043,3.1732,2.11172,3.32375
2.45725,2.98008,2.30102,3.36178
2.85098,3.16538,2.29537,3.18732
2.37475,3.14457,2.27111,3.17115
2.21351,2.98496,2.33902,3.27971
2.46505,3.34734,2.3415,3.43977
2.38407,3.17232,2.07782,3.05391
2.46012,3.17862,1.82177,3.35537
2.18052,3.25948,1.66921,3.40733
2.18172,3.24157,1.79756,3.42785
2.23403,3.16921,1.75275,3.32909
2.32706,3.50188,1.82504,3.31106
2.24394,3.21137,1.78588,3.4459
1.96269,3.27844,1.72879,3.3231
1.92849,3.33468,1.80335,3.15176
1.85649,3.46953,1.97475,3.45789
2.03232,3.37672,1.92258,3.54611
2.01321,3.20044,2.02879,3.13047
2.04554,3.10909,1.90817,3.20243
2.22878,3.22628,2.08719,3.3065
2.20901,3.15361,1.93354,3.35762
2.24432,3.06836,1.93145,3.27113
2.33323,3.24125,1.93362,3.2853
2.15165,3.26395,2.24539,3.07879
2.13876,3.0895,2.33642,3.48755
2.4805,2.91926,2.30839,3.36344
2.59247,2.97948,1.96666,2.95147
2.36446,2.77021,1.99073,2.91026
2.53357,3.15401,1.74237,3.10941
2.51104,3.33664,2.09696,3.31607
2.62254,3.37864,1.96788,3.19544
2.58768,2.88621,1.85581,3.49426
2.74503,3.16045,2.11462,3.11684
2.43753,3.18285,2.03214,3.32811
2.53122,2.99017,2.08245,3.47625
2.49009,2.83763,2.15167,3.30653
2.71626,2.94391,2.26058,3.47684
2.77052,3.05798,2.05019,3.36593
2.84847,2.97127,2.02111,3.31564
2.83522,3.2846,2.20947,3.49992
2.82381,3.39283,2.28227,3.47511
2.42154,3.53327,1.99436,3.25902
2.54482,3.4094,2.24884,3.6246
2.45423,3.51165,2.15937,3.68069
2.4417,3.31201,2.07718,3.60946
2.20898,3.26814,1.93931,3.20919
2.34655,3.56681,2.12931,2.99696
2.21035,3.23428,2.16087,2.99174
2.13293,3.23634,2.3417,3.06541
2.39928,3.05688,2.10611,2.97071
2.33159,2.91348,1.98963,2.88316
2.35625,2.88019,2.11844,3.13387
2.14055,2.85751,2.0464,3.64526
2.13372,3.07664,1.84211,3.52283
2.23617,2.95737,1.92844,3.52304
2.5603,3.00028,1.85462,3.54233
2.30593,2.98854,2.00859,3.25379
2.43849,3.0041,2.21074,3.07167
2.38996,2.90679,1.98999,2.96567
2.54129,3.04433,2.10002,2.92365
2.2734,2.77102,2.24278,3.23643
2.21497,3.25047,2.24836,3.18959
2.16868,2.91341,2.07526,3.14942
2.08471,2.9227,1.93895,3.42937
2.32522,3.06272,1.8888,3.43104
2.41049,2.75582,2.09227,3.29383
2.34778,3.34866,2.14536,3.17165
1.97434,3.10668,2.08924,3.27204
2.14266,3.01016,2.2877,3.20018
2.18331,3.65706,2.08019,3.10532
2.16897,3.37779,1.93245,3.1432
2.19425,3.50118,2.06699,2.98851
2.30656,3.10713,2.13729,3.14953
2.27615,3.31318,2.09255,3.0238
2.09235,3.17223,2.09757,3.41658
2.24383,3.11669,2.10981,3.41649
2.25911,3.18238,2.00403,3.12745
1.98693,3.33395,1.87981,3.20978
2.31014,3.20786,2.12387,3.09949
2.16111,3.37837,2.04075,3.15673
1.99698,3.42875,2.10701,3.31468
2.09438,3.69077,2.11089,3.16152
2.08186,3.16352,2.13096,3.29133
2.23127,3.33297,2.02554,2.96687
2.25944,3.41893,1.92382,3.34389
2.30119,3.56458,2.06115,3.31311
1.94874,3.48827,2.00781,3.04932
2.17217,3.70898,2.07779,3.07664
2.04364,3.40884,2.05024,3.24922
1.84035,3.58504,2.01937,3.619
1.97785,3.43513,1.71411,3.58444
2.11474,3.34696,1.80487,3.70671
2.27413,3.498,1.82819,3.57997
2.06655,3.09354,1.73105,3.38143
1.95691,3.1113,1.89068,3.23159
2.03411,3.22467,1.84683,3.21892
2.17464,3.01715,1.7805,3.37224
1.98759,2.99263,1.65701,3.57286
2.04581,2.90372,1.83302,3.34143
1.95147,3.0555,1.9805,3.75221
2.0714,2.84129,1.84001,3.56462
1.99674,3.32293,1.95176,3.33002
2.29359,3.36552,1.84231,3.19229
2.28528,3.26106,1.87187,3.25537
2.20137,3.27023,1.9085,3.72206
2.25849,3.09192,1.8881,3.49748
2.23236,3.16108,1.95531,3.24662
2.14991,3.05167,1.93073,3.37029
2.05877,3.22515,1.77136,3.35251
2.09351,3.30542,1.74749,3.42523
2.15149,3.23341,1.5918,3.50187
2.0188,3.42537,1.76997,3.50791
2.03739,3.34412,1.83317,3.38217
2.18071,3.46092,2.15972,3.26511
2.23183,3.34139,2.2055,2.96569
2.20833,3.37078,2.1196,2.95075
2.12539,3.64897,2.19638,3.03863
2.1358,3.32342,2.15174,2.94513
2.03774,3.5975,2.02557,3.24955
1.99079,3.17799,1.81623,3.59398
1.94364,3.18673,1.69541,3.3558
1.89259,3.12683,1.67156,3.38757
1.92009,3.13872,1.67905,3.44859
1.97959,3.28741,1.6997,3.43942
1.93282,3.30955,1.65253,3.16601
1.92054,3.58554,1.68164,3.27516
1.84692,3.58661,1.64409,3.30173
1.986,3.40531,1.6771,3.28672
1.93061,3.468,1.74547,3.65748
1.90247,3.16987,1.85626,3.25856
1.79276,3.42329,1.89484,3.09556
1.88113,3.49189,1.85246,3.42515
1.80753,3.54081,1.84759,3.76361
1.94546,3.73053,2.08177,3.59449
1.7954,3.59619,1.90385,3.36634
1.96623,3.40948,2.02414,3.18855
1.77115,3.37651,1.94096,3.19924
1.78368,3.28289,2.03765,3.00756
1.67318,3.34652,2.16143,3.27388
1.76712,3.46171,2.04683,3.16038
1.67489,3.39988,2.14383,2.96673
1.6858,3.5395,2.21679,3.1339
1.59046,3.48366,2.07068,3.30491
1.55815,3.84703,1.93357,3.32294
1.521,3.51222,1.88485,3.3127
1.54245,3.51668,1.85457,3.22952
1.51461,3.48337,1.98215,2.87764
1.60292,3.5425,2.15127,2.9766
1.75928,3.52629,1.88065,3.0015
1.74227,3.51257,1.9851,3.12376
1.68649,3.53643,1.90736,3.25694
1.67073,3.82363,2.01815,3.36271
1.76755,3.62645,2.16552,3.41336
1.80054,3.4667,2.51246,3.25943
1.76509,3.34378,2.48839,3.4436
1.57023,3.20347,2.25224,3.10541
1.74096,3.15274,2.2207,3.08021
1.73076,3.00234,2.13344,2.95908
1.79834,2.93059,2.09118,3.04038
1.64943,3.20432,1.93887,3.10337
1.67609,3.37138,1.92506,3.39861
1.6998,3.3723,2.00126,3.36991
1.83865,3.36751,2.11318,3.34162
1.64958,3.30944,2.10181,2.91171
1.74673,3.33435,2.01287,3.14824
1.79725,3.08098,2.05817,3.53777
1.87722,2.95115,1.93333,3.34527
1.84843,3.14413,2.0083,3.46529
1.79762,3.08532,1.97672,3.08073
2.05434,3.48577,1.85485,3.49756
1.951,3.022,1.81613,3.58075
1.93765,3.14235,1.65195,3.11577
2.18576,3.03037,1.83926,3.29103
2.2432,3.27949,1.79269,3.48376
2.2817,3.11332,1.89994,3.50263
2.21874,3.25752,2.00315,3.43591
2.40194,3.28471,2.22128,3.49765
2.39218,3.05484,1.98771,3.53478
2.26215,3.06872,1.954,3.3867
2.19171,2.99177,1.94335,2.99803
2.08477,2.98963,1.98977,3.33139
2.16622,3.06448,1.90679,3.43375
2.3651,3.08153,1.9932,3.47775
